alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728513742.0766,transparent,6595.4120195409,1721746549.8868,"AS265629 FIBERNET",FIBERNET,Bogotá,"South America",SA,Colombia,CO,,false,FIBERNET,4.6633,-74.0413,false,FiberComm,false,"Bogota D.C.",success,America/Bogota,110221,1728399947,1728513829.9727,8080,http,http://170.239.205.73:8080,false,9385.7555389404,28413,82822,25.543219310469,170.239.205.73
true,1728513829.9391,transparent,5995.3715502038,1722362738.4242,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1728341499,1728513829.9391,999,http,http://190.94.245.178:999,false,4457.8082561493,2025,36891,5.2035152636448,190.94.245.178
true,1728513699.1212,transparent,5717.2367320273,1722848943.9193,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.1143,106.1503,false,,false,Banten,success,Asia/Jakarta,,1728296027,1728513829.9047,8080,http,http://103.166.159.163:8080,false,8432.9221248627,10240,77884,11.619990014071,103.166.159.163
true,1728513736.7993,elite,4803.117944993,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Helderberg,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.0278,18.8299,false,Herotel,false,"Western Cape",success,Africa/Johannesburg,7130,1728302308,1728513829.9042,80,http,http://196.223.129.21:80,false,8940.8767223358,59337,221137,21.155971676519,196.223.129.21
true,1728513829.6582,transparent,6102.9085674555,1710560368.5904,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Mumbai,Asia,AS,India,IN,,false,"Tata Communications Limited",19.0748,72.8856,false,"Tata Communications Limited",false,Maharashtra,success,Asia/Kolkata,400018,1728270344,1728513829.6582,80,http,http://14.143.130.210:80,false,2287.7154350281,21098,284217,6.9102402436828,14.143.130.210
true,1728513829.5561,transparent,6698.657791798,1710858542.616,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Panay Broadband / Buenavista Cable TV., Inc.",10.7763,122.5458,false,"Panay Broadband / Buenavista Cable TV., Inc",true,"Western Visayas",success,Asia/Manila,5001,1727965821,1728513829.5561,8083,http,http://103.84.176.45:8083,false,3952.7490139008,10364,279315,3.5777533062459,103.84.176.45
true,1728513829.3292,transparent,5644.5427232826,1726419825.9035,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2114,106.8446,false,Temporary,false,Jakarta,success,Asia/Jakarta,,1728237634,1728513829.3292,8080,http,http://36.92.28.34:8080,false,4863.2090091705,2974,27888,9.6364461149634,36.92.28.34
true,1728495010.3457,elite,3072.9870619584,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1728432877,1728513829.1793,1080,http,http://221.231.13.198:1080,false,916.35131835938,124601,165462,42.956530133109,221.231.13.198
true,1728513829.1703,elite,4736.1279144485,1727633100.4817,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Jakarta,Asia,AS,Indonesia,ID,,true,"Akamai Technologies, Inc.",-6.2114,106.8446,false,"Akamai Technologies, Inc.",true,Jakarta,success,Asia/Jakarta,,1728240279,1728513829.1703,8888,http,http://172.232.234.160:8888,false,5247.6119995117,4238,7864,35.01900512312,172.232.234.160
true,1728513463.923,elite,3885.6594700298,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.793,-74.0247,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1728433008,1728513828.8482,80,http,http://147.182.180.242:80,false,8608.1876754761,51178,213903,19.306551582347,147.182.180.242
true,1728513828.6443,transparent,6129.9249739834,1724906894.1528,"AS271421 LCD Serviços de Telecomunicações Multimidia","LCD Serviços de Telecomunicações Multimidia",Camaçari,"South America",SA,Brazil,BR,,false,"LCD Serviços de Telecomunicações Multimidia",-12.6962,-38.3258,false,"LCD Serviços de Telecomunicações Multimidia",true,Bahia,success,America/Bahia,,1727941296,1728513828.6443,9500,http,http://132.255.221.17:9500,false,7276.6146659851,2248,50898,4.2298573740263,132.255.221.17
true,1728513828.5837,transparent,9027.5680385406,1712069728.3603,"AS133592 Spectram Telecom Pvt Ltd",SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,false,"Spectram Telecom Pvt.Ltd",18.6161,73.7286,false,"Spectram Telecom Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,411007,1728249849,1728513828.5837,82,http,http://103.139.242.210:82,false,14134.215116501,3907,248172,1.5499109406178,103.139.242.210
true,1728513828.3465,transparent,6368.4015689312,1710561560.1835,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.6974,85.3318,false,"SUBISU Retail Pool15",false,"Bagmati Province",success,Asia/Kathmandu,,1728272205,1728513828.3465,8080,http,http://182.93.75.77:8080,false,5611.6540431976,29952,271155,9.9472944833564,182.93.75.77
true,1728513828.0095,transparent,7299.1813153666,1710579672.2863,"AS262934 IP·RED",IP*RED,Rosario,"South America",SA,Argentina,AR,,false,IP·RED,-32.9518,-60.6839,false,,true,"Santa Fe",success,America/Argentina/Cordoba,2000,1728202677,1728513828.0095,8085,http,http://191.102.254.28:8085,false,10528.771162033,14818,240469,5.8044475433532,191.102.254.28
true,1728513827.9511,transparent,5620.5212614091,1712222795.2524,"AS49261 Lekstar Communication Ltd.",SVS-TELECOM-AS,Reutov,Europe,EU,Russia,RU,,false,"Lekstar Communication Ltd",55.7666,37.8553,false,"SVS-Telecom Ltd",false,"Moscow Oblast",success,Europe/Moscow,143960,1728378980,1728513827.9511,8091,http,http://193.169.4.12:8091,false,1258.1663131714,22727,243578,8.5341995080828,193.169.4.12
true,1728513372.9331,elite,2912.4770589967,1710577340.9843,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728288472,1728513827.9116,24927,http,http://67.43.236.20:24927,false,2046.6747283936,948,124837,0.75366697141949,67.43.236.20
true,1728513827.8339,transparent,5313.802421213,1712386461.7458,"AS28699 Unistar",Unistar-AS,Riga,Europe,EU,Latvia,LV,,false,"Kronospan Riga SIA",56.9496,24.1052,false,,true,Rīga,success,Europe/Riga,LV-1001,1727936059,1728513827.8339,8080,http,http://109.205.126.6:8080,false,9379.4400691986,25840,228171,10.172787792655,109.205.126.6
true,1728513721.2852,elite,449.45999185404,1719932748.674,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27989,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1728400277,1728513827.7044,80,http,http://51.79.170.92:80,false,401.42464637756,68376,82619,45.28361866287,51.79.170.92
true,1728513490.1879,elite,906.0075404343,1720547842.1104,"AS199524 G-Core Labs S.A.",GCORE,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"G-Core Labs S.A.",25.0731,55.298,true,GCL,false,Dubai,success,Asia/Dubai,,1727977965,1728513827.7007,80,http,http://109.61.42.223:80,false,800.42219161987,59364,20994,73.874412006272,109.61.42.223
true,1728513827.6675,elite,4255.6820127205,1722738766.1955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1728189231,1728513827.6675,80,http,http://188.166.229.121:80,false,5631.7245960236,14697,62506,19.036824993847,188.166.229.121
true,1728513827.5145,transparent,5562.5939655713,1724686703.8806,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",28.0002,120.6547,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1728315789,1728513827.5145,3128,http,http://111.1.61.53:3128,false,2472.5155830383,14939,42624,25.952434723694,111.1.61.53
true,1728513827.4648,transparent,6074.9135438466,1710786459.3258,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1728498425,1728513827.4648,8080,http,http://175.100.91.80:8080,false,5737.1034622192,23640,187063,11.219583964158,175.100.91.80
true,1728513739.1415,anonymous,3802.559062699,1723570121.322,"AS30083 GoDaddy.com, LLC",AS-30083-GO-DADDY-COM-LLC,"St Louis","North America",NA,"United States",US,,true,GoDaddy.com,38.6287,-90.1988,false,"HEG US Inc.",true,Missouri,success,America/Chicago,63188,1728411201,1728513827.4054,30118,http,http://148.72.140.24:30118,false,887.30502128601,3525,52067,6.3408404086919,148.72.140.24
true,1728511654.4055,elite,482.48414051933,1727697840.4838,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1728302644,1728513827.1311,50546,http,http://5.161.115.29:50546,false,200.46758651733,10227,1309,88.652912621359,5.161.115.29
true,1728492941.6558,elite,236.85579748625,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1797,24.9344,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00191,1728269279,1728513826.9048,80,http,http://135.181.154.225:80,false,291.64505004883,259816,47458,84.555152730137,135.181.154.225
true,1728513826.6836,elite,3154.6650939673,1716090655.4946,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728394798,1728513826.6836,18343,http,http://72.10.160.171:18343,false,683.76111984253,684,80679,0.84067696618856,72.10.160.171
true,1728513736.869,elite,7269.7731346833,1722075228.7363,"AS30855 Tele-plus LLC",Tele-plus-AS,Surgut,Europe,EU,Russia,RU,,false,"Tele-plus LLC",61.2546,73.3962,false,"Tele plus",false,Khanty-Mansia,success,Asia/Yekaterinburg,628400,1728425752,1728513826.2035,49711,http,http://217.114.183.82:49711,false,344.06423568726,10586,23722,30.855777078232,217.114.183.82
true,1728513399.9331,elite,1942.5576294856,1724956424.614,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1727979796,1728513826.0721,8888,http,http://36.134.91.82:8888,false,1293.6418056488,34327,18592,64.867060979988,36.134.91.82
true,1728513825.9971,transparent,9212.8003664549,1720340808.7468,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1728204686,1728513825.9971,3128,http,http://116.203.50.3:3128,false,10024.920701981,11497,119464,8.7789494582357,116.203.50.3
true,1728513560.5543,elite,2584.5106737954,1727927386.9984,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727974002,1728513825.8868,2347,http,http://67.43.227.226:2347,false,1059.4742298126,35,3081,1.1232349165597,67.43.227.226
true,1728513244.9345,elite,2902.0896063131,1723639049.3236,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728075159,1728513825.7937,24603,http,http://72.10.160.170:24603,false,4774.6994495392,272,33953,0.79474068663258,72.10.160.170
true,1728512827.9808,elite,3092.6782661014,1715948826.1269,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728476188,1728513825.7377,1919,http,http://67.43.227.227:1919,false,1776.3574123383,765,111009,0.68441676955285,67.43.227.227
true,1728489343.4576,elite,1251.2989424777,1723981785.8911,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1728215604,1728513825.7259,9090,http,http://14.23.152.222:9090,false,1171.1432933807,67028,3090,95.593142987535,14.23.152.222
true,1728513825.7088,elite,3427.0794775177,1696976086.4027,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP","COLOMBIA TELECOMUNICACIONES S.A. ESP",Cartagena,"South America",SA,Colombia,CO,,false,"Colombia Telecomunicaciones S.a. ESP",10.3932,-75.4832,false,"Colombia Telecomunicaciones S.a. ESP",true,"Departamento de Bolívar",success,America/Bogota,130001,1728088246,1728513825.7088,4145,socks4,socks4://181.236.221.138:4145,true,1856.3883304596,16591,212879,7.2301390159934,181.236.221.138
true,1728513825.6074,elite,1180.8587343251,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3417,-121.9753,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1728259898,1728513825.6074,3128,http,http://138.68.60.8:3128,false,533.81180763245,65457,143385,31.342833338122,138.68.60.8
true,1728513825.5317,elite,3181.7160375535,1720633628.1299,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728061346,1728513825.5317,19513,http,http://72.10.160.90:19513,false,2564.0285015106,630,66074,0.94447109618614,72.10.160.90
true,1728513584.508,elite,1626.2227296829,1728194696.2392,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728513588,1728513825.4451,9125,http,http://72.10.164.178:9125,false,2185.2986812592,2,560,0.355871886121,72.10.164.178
true,1728513825.4259,transparent,6906.4496381714,1712338513.3901,"AS9198 JSC Kazakhtelecom",KAZTELECOM-AS,Shymkent,Asia,AS,Kazakhstan,KZ,,false,"JSC Kazakhtelecom",42.2994,69.606,false,"LLC ?Zebra Pavlodar",false,Shymkent,success,Asia/Almaty,,1728494544,1728513825.4259,8081,http,http://82.200.205.126:8081,false,10125.727415085,12087,222176,5.1595855939692,82.200.205.126
true,1728513808.3864,transparent,7687.5237101668,1722194645.6074,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3151,-73.8779,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1728243206,1728513825.385,3128,http,http://51.222.200.225:3128,false,5008.7602138519,8674,86164,9.1461228621439,51.222.200.225
true,1728513825.3474,elite,5813.4633033015,1710634335.9381,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1728433366,1728513825.3474,80,http,http://150.230.72.171:80,false,746.94800376892,6260,219113,2.7776175495734,150.230.72.171
true,1728513022.1697,elite,3476.4501881181,1727654398.4831,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727972121,1728513824.8508,14909,http,http://72.10.160.172:14909,false,2990.4322624207,57,3632,1.5451341827053,72.10.160.172
true,1728513824.843,transparent,6816.3496332342,1710700363.0147,"AS7049 Silica Networks Argentina S.A.","Silica Networks Argentina S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Silica Networks Argentina S.A",-34.6005,-58.3741,false,"Silica Networks Argentina S.A",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1728412948,1728513824.843,8080,http,http://200.61.16.80:8080,false,6504.0624141693,21430,276383,7.1957906471511,200.61.16.80
true,1728513726.2204,elite,4772.8998975122,1715968417.3329,"AS6724 Strato AG",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1728496498,1728513824.7666,80,http,http://85.214.195.118:80,false,2893.0735588074,60076,153738,28.097318229863,85.214.195.118
true,1728513824.6587,elite,3561.7227574731,1712701191.7799,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1727924773,1728513824.6587,8118,http,http://173.212.216.227:8118,false,7933.3922863007,7015,234214,2.9080251545212,173.212.216.227
true,1728513824.6018,elite,4267.9644396784,1697032149.0459,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Seoul,Asia,AS,"South Korea",KR,,true,"CDS Global Cloud Co., Ltd",37.5794,126.9754,false,Ucul,true,Seoul,success,Asia/Seoul,04524,1728327412,1728513824.6018,4145,socks4,socks4://164.52.42.6:4145,true,2276.0736942291,9261,189960,4.6486063216227,164.52.42.6
true,1728513824.4821,transparent,6237.2621165781,1719101899.7579,"AS262430 DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI","DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI",Araucária,"South America",SA,Brazil,BR,,false,"DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI",-25.5952,-49.4612,false,"DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI",true,Paraná,success,America/Sao_Paulo,83700,1727912776,1728513824.4821,9999,http,http://177.39.139.14:9999,false,3250.8058547974,16595,132597,11.123250576438,177.39.139.14
true,1728513823.9184,transparent,7050.5815477154,1724677841.7399,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.18012,106.821,false,"IOH B2B",false,Jakarta,success,Asia/Jakarta,,1728307821,1728513823.9184,3125,http,http://114.9.27.190:3125,false,4196.2616443634,6634,51093,11.492022796958,114.9.27.190
true,1728513823.8449,elite,90.875201184174,1720526453.9512,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Packet Host, Inc.",52.3759,4.8975,false,"Equinix Services, Inc",true,"North Holland",success,Europe/Amsterdam,1012,1727955826,1728513823.8449,9400,http,http://145.40.97.148:9400,false,76.885461807251,232,18784,1.2200252419016,145.40.97.148
true,1728513823.7879,transparent,6717.1214125737,1710634144.8392,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,BITSNET,-7.4049,111.4498,false,,true,"East Java",success,Asia/Jakarta,,1727914278,1728513823.7879,8082,http,http://103.19.58.179:8082,false,9914.0615463257,22532,249697,8.2768551476882,103.19.58.179
true,1728513823.7865,transparent,5660.1732167429,1726320522.6954,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.177,106.6284,false,"PT Jaringan Keluarga Bersama",false,Banten,success,Asia/Jakarta,,1728136436,1728513823.7865,1111,http,http://103.165.155.105:1111,false,7477.8273105621,3517,28908,10.846569005397,103.165.155.105
